Feature,value_embed
tqwt_TKEO_mean_dec_7,0.0000000000000000000
app_LT_entropy_shannon_2_coef,0.0000000000000000000
det_entropy_shannon_7_coef,0.0000000000000000000
tqwt_maxValue_dec_30,0.0000000000000000000
tqwt_maxValue_dec_5,0.0000000000000000000
tqwt_maxValue_dec_29,0.0000000000000000000
app_LT_TKEO_mean_8_coef,0.0000000000000000000
Ed_7_coef,0.0000000000000000000
app_LT_entropy_log_6_coef,0.0000000000000000000
tqwt_entropy_log_dec_6,0.0000000000000000000
tqwt_entropy_log_dec_5,0.0000000000000000000
tqwt_entropy_log_dec_4,0.0000000000000000000
tqwt_entropy_log_dec_3,0.0000000000000000000
app_LT_entropy_log_3_coef,0.0000000000000000000
tqwt_entropy_shannon_dec_36,0.0000000000000000000
tqwt_skewnessValue_dec_34,0.0000000000000000000
app_LT_entropy_log_4_coef,0.0000000000000000000
app_LT_entropy_log_5_coef,0.0000000000000000000
app_LT_TKEO_std_4_coef,0.0000000000000000000
app_LT_entropy_log_7_coef,0.0000000000000000000
tqwt_entropy_log_dec_8,0.0000000000000000000
app_LT_entropy_log_8_coef,0.0000000000000000000
app_LT_entropy_log_9_coef,0.0000000000000000000
app_LT_entropy_log_10_coef,0.0000000000000000000
app_LT_TKEO_std_2_coef,0.0000000000000000000
app_LT_TKEO_mean_5_coef,0.0000000000000000000
tqwt_entropy_shannon_dec_15,0.0000000000000000000
tqwt_kurtosisValue_dec_9,0.0000000000000000000
app_LT_TKEO_mean_6_coef,0.0000000000000000000
app_LT_TKEO_mean_10_coef,0.0000000000000000000
app_LT_TKEO_mean_7_coef,0.0000000000000000000
app_LT_entropy_log_2_coef,0.0000000000000000000
app_LT_TKEO_std_6_coef,0.0000000000000000000
tqwt_maxValue_dec_32,0.0000000000000000000
std_12th_delta_delta,0.0000000000000000000
Ed_5_coef,0.0000000000000000000
tqwt_maxValue_dec_34,0.0000000000000000000
app_LT_TKEO_mean_9_coef,0.0000000000000000000
Ed_4_coef,0.0000000000000000000
app_LT_entropy_shannon_8_coef,0.0000000000000000000
tqwt_skewnessValue_dec_2,0.0000000000000000000
app_LT_entropy_shannon_9_coef,0.0000000000000000000
Ed_2_coef,0.0000000000000000000
tqwt_skewnessValue_dec_5,0.0000000000000000000
tqwt_entropy_log_dec_22,0.0000000000000000000
tqwt_entropy_log_dec_21,0.0000000000000000000
app_LT_TKEO_std_7_coef,0.0000000000000000000
tqwt_entropy_log_dec_19,0.0000000000000000000
tqwt_entropy_log_dec_18,0.0000000000000000000
tqwt_entropy_log_dec_17,0.0000000000000000000
app_LT_entropy_shannon_10_coef,0.0000000000000000000
GQ_std_cycle_closed,0.0000000000000000000
app_LT_TKEO_std_8_coef,0.0000000000000000000
tqwt_entropy_log_dec_14,0.0000000000000000000
tqwt_entropy_log_dec_13,0.0000000000000000000
app_LT_entropy_log_1_coef,0.0000000000000000000
tqwt_entropy_log_dec_10,0.0000000000000000000
tqwt_maxValue_dec_35,0.0000000000000000000
det_LT_TKEO_std_5_coef,0.0000000000000000000
det_entropy_log_4_coef,0.0000000000000000000
app_entropy_log_8_coef,0.0000000000000000000
app_TKEO_std_3_coef,0.0000000000000000000
det_LT_TKEO_mean_3_coef,0.0000000000000000000
app_det_TKEO_mean_10_coef,0.0000000000000000000
app_det_TKEO_mean_9_coef,0.0000000000000000000
app_det_TKEO_mean_8_coef,0.0000000000000000000
app_det_TKEO_mean_7_coef,0.0000000000000000000
app_det_TKEO_mean_6_coef,0.0000000000000000000
app_det_TKEO_mean_4_coef,0.0000000000000000000
app_det_TKEO_mean_3_coef,0.0000000000000000000
app_det_TKEO_mean_2_coef,0.0000000000000000000
app_det_TKEO_mean_1_coef,0.0000000000000000000
app_entropy_log_10_coef,0.0000000000000000000
app_entropy_log_9_coef,0.0000000000000000000
det_LT_TKEO_mean_7_coef,0.0000000000000000000
tqwt_minValue_dec_18,0.0000000000000000000
app_entropy_log_7_coef,0.0000000000000000000
tqwt_TKEO_std_dec_2,0.0000000000000000000
app_entropy_log_6_coef,0.0000000000000000000
app_entropy_log_5_coef,0.0000000000000000000
app_entropy_log_4_coef,0.0000000000000000000
tqwt_TKEO_std_dec_1,0.0000000000000000000
det_LT_TKEO_mean_8_coef,0.0000000000000000000
tqwt_TKEO_mean_dec_35,0.0000000000000000000
app_entropy_log_2_coef,0.0000000000000000000
app_entropy_shannon_10_coef,0.0000000000000000000
app_entropy_shannon_9_coef,0.0000000000000000000
app_entropy_shannon_8_coef,0.0000000000000000000
app_entropy_shannon_6_coef,0.0000000000000000000
tqwt_medianValue_dec_25,0.0000000000000000000
tqwt_TKEO_std_dec_8,0.0000000000000000000
tqwt_TKEO_std_dec_9,0.0000000000000000000
app_TKEO_std_5_coef,0.0000000000000000000
det_LT_entropy_shannon_3_coef,0.0000000000000000000
tqwt_TKEO_std_dec_28,0.0000000000000000000
tqwt_TKEO_std_dec_29,0.0000000000000000000
tqwt_TKEO_std_dec_30,0.0000000000000000000
det_LT_entropy_shannon_2_coef,0.0000000000000000000
det_LT_entropy_shannon_1_coef,0.0000000000000000000
tqwt_TKEO_std_dec_22,0.0000000000000000000
Ed2_10_coef,0.0000000000000000000
tqwt_TKEO_std_dec_35,0.0000000000000000000
tqwt_TKEO_std_dec_36,0.0000000000000000000
Ed2_9_coef,0.0000000000000000000
det_LT_entropy_log_3_coef,0.0000000000000000000
Ed2_8_coef,0.0000000000000000000
tqwt_TKEO_std_dec_16,0.0000000000000000000
tqwt_medianValue_dec_6,0.0000000000000000000
Ed2_7_coef,0.0000000000000000000
Ed2_6_coef,0.0000000000000000000
det_LT_entropy_log_9_coef,0.0000000000000000000
Ed2_5_coef,0.0000000000000000000
Ed2_4_coef,0.0000000000000000000
det_LT_TKEO_mean_2_coef,0.0000000000000000000
tqwt_TKEO_std_dec_10,0.0000000000000000000
Ea2,0.0000000000000000000
app_TKEO_std_10_coef,0.0000000000000000000
app_TKEO_std_9_coef,0.0000000000000000000
app_TKEO_std_8_coef,0.0000000000000000000
app_TKEO_std_7_coef,0.0000000000000000000
app_entropy_shannon_5_coef,0.0000000000000000000
app_entropy_shannon_4_coef,0.0000000000000000000
app_entropy_shannon_3_coef,0.0000000000000000000
det_TKEO_mean_3_coef,0.0000000000000000000
tqwt_stdValue_dec_22,0.0000000000000000000
tqwt_stdValue_dec_23,0.0000000000000000000
tqwt_stdValue_dec_24,0.0000000000000000000
tqwt_TKEO_mean_dec_26,0.0000000000000000000
tqwt_stdValue_dec_26,0.0000000000000000000
tqwt_stdValue_dec_27,0.0000000000000000000
tqwt_stdValue_dec_28,0.0000000000000000000
tqwt_stdValue_dec_29,0.0000000000000000000
tqwt_stdValue_dec_30,0.0000000000000000000
det_LT_TKEO_std_3_coef,0.0000000000000000000
tqwt_stdValue_dec_32,0.0000000000000000000
tqwt_stdValue_dec_33,0.0000000000000000000
tqwt_stdValue_dec_34,0.0000000000000000000
tqwt_stdValue_dec_35,0.0000000000000000000
tqwt_stdValue_dec_36,0.0000000000000000000
tqwt_minValue_dec_1,0.0000000000000000000
tqwt_TKEO_mean_dec_19,0.0000000000000000000
det_entropy_log_10_coef,0.0000000000000000000
tqwt_minValue_dec_4,0.0000000000000000000
tqwt_minValue_dec_6,0.0000000000000000000
tqwt_minValue_dec_7,0.0000000000000000000
det_entropy_log_9_coef,0.0000000000000000000
tqwt_minValue_dec_9,0.0000000000000000000
tqwt_minValue_dec_10,0.0000000000000000000
tqwt_minValue_dec_15,0.0000000000000000000
tqwt_minValue_dec_16,0.0000000000000000000
det_entropy_log_5_coef,0.0000000000000000000
tqwt_stdValue_dec_21,0.0000000000000000000
tqwt_stdValue_dec_19,0.0000000000000000000
tqwt_TKEO_mean_dec_34,0.0000000000000000000
tqwt_stdValue_dec_17,0.0000000000000000000
app_entropy_shannon_2_coef,0.0000000000000000000
tqwt_TKEO_mean_dec_33,0.0000000000000000000
det_TKEO_std_10_coef,0.0000000000000000000
det_TKEO_std_9_coef,0.0000000000000000000
det_TKEO_std_7_coef,0.0000000000000000000
tqwt_TKEO_mean_dec_29,0.0000000000000000000
det_LT_TKEO_mean_10_coef,0.0000000000000000000
det_LT_TKEO_std_2_coef,0.0000000000000000000
det_TKEO_std_4_coef,0.0000000000000000000
det_TKEO_std_3_coef,0.0000000000000000000
det_TKEO_std_2_coef,0.0000000000000000000
tqwt_stdValue_dec_1,0.0000000000000000000
tqwt_stdValue_dec_2,0.0000000000000000000
tqwt_stdValue_dec_3,0.0000000000000000000
tqwt_stdValue_dec_4,0.0000000000000000000
tqwt_stdValue_dec_5,0.0000000000000000000
tqwt_stdValue_dec_6,0.0000000000000000000
tqwt_stdValue_dec_7,0.0000000000000000000
tqwt_stdValue_dec_8,0.0000000000000000000
tqwt_stdValue_dec_9,0.0000000000000000000
tqwt_stdValue_dec_10,0.0000000000000000000
det_TKEO_mean_10_coef,0.0000000000000000000
det_TKEO_mean_9_coef,0.0000000000000000000
det_TKEO_mean_8_coef,0.0000000000000000000
tqwt_stdValue_dec_14,0.0000000000000000000
det_TKEO_mean_7_coef,0.0000000000000000000
det_TKEO_mean_5_coef,0.0000000000000000000
gender,0.0000000000000000000
